,0
2005,2.0810831055685623e+21
2006,1.3304262658328845e+22
2007,6.237494399875837e+21
2008,6.516906562674744e+21
2009,9.093229244170644e+20
2010,1.5806298696292232e+21
2011,1.1047402140933591e+21
2012,4.775706736013735e+22
2013,4.007705548470816e+21
2014,1.3325402278417258e+21
2015,1.5197492367223652e+22
2016,9.777547668795874e+21
2017,2.0096131649466128e+21
2018,1.5018267681340533e+22
2019,1.72471954293212e+21
2020,3.8599796488982766e+22
2021,2.118544728613337e+21
2022,7.993441954965786e+20
2023,4.5133673980982214e+21
2024,1.382450518449008e+21
2025,6.957259516069532e+21
2026,1.3890342344585399e+22
2027,3.3765067457896587e+21
2028,8.658788590974172e+21
2029,2.404351711238621e+22
2030,1.9205469415286065e+22
2031,1.0438994508009473e+22
2032,3.61740258522428e+21
2033,2.755684553069267e+22
2034,1.0183169781511091e+22
2035,2.1133108188023244e+22
2036,1.672721243871941e+21
2037,3.412015171311536e+22
2038,2.791934154858496e+21
2039,2.686690205285911e+21
2040,1.122530633268851e+22
2041,2.1023212854762002e+22
2042,2.3101860760286947e+21
2043,3.591526329624984e+21
2044,1.4555447074965464e+22
2045,1.2639506874384436e+21
2046,1.2639506874384615e+21
2047,2.5532627841491734e+22
2048,5.648544123308448e+21
2049,3.4416905649580027e+22
2050,2.6448452256504134e+22
2051,3.500609981071859e+22
2052,1.2187480979741067e+22
2053,3.318372835557907e+21
2054,6.823309306182553e+20
2055,7.296169230378179e+21
2056,8.817249905082232e+20
2057,1.7310544832707276e+21
2058,1.1965258069140855e+22
2059,7.878324154825304e+21
2060,1.192581068016093e+21
2061,1.1188004219203317e+22
2062,5.292026870772463e+21
2063,2.041862367752477e+21
2064,1.8640019913766627e+21
2065,5.374847216274824e+21
2066,6.623793570188589e+21
2067,9.24023465863264e+22
2068,3.0891171382341754e+21
2069,2.096759131132202e+21
2070,3.1615721968676712e+22
2071,1.3028771456910355e+21
2072,8.153040112886937e+21
2073,4.733131669162207e+21
2074,1.013870936018847e+22
2075,9.011296734632931e+21
2076,5.092025809946654e+21
2077,1.3125077404408553e+21
2078,1.3470921557940293e+21
2079,1.0890187859569706e+22
2080,2.389742642523841e+21
2081,1.4001295877573723e+22
2082,3.361634889072461e+21
2083,5.869053410267012e+21
2084,4.1670547957692346e+21
2085,1.2637677320992836e+22
2086,4.4413593589767644e+21
2087,1.5107620472709851e+21
2088,6.651065914595115e+21
2089,1.5668068532002564e+22
2090,2.4914426677675814e+22
2091,7.129884690219585e+22
2092,2.773530777780923e+21
2093,1.6635922557685482e+22
2094,7.930622194619185e+20
2095,1.4818838837163558e+21
2096,5.206512151364015e+21
2097,6.148085138142898e+21
2098,1.5774292166715496e+21
2099,5.2761180534809985e+22
2100,5.135733665592192e+21
2101,1.8683459811765214e+21
2102,1.9525009688154105e+21
2103,1.5395031938761369e+22
2104,1.2546565871756758e+22
2105,1.8734925205642834e+22
2106,1.4587529253834516e+22
2107,5.145690051109776e+21
2108,2.20040448802378e+22
2109,3.9284186141128733e+21
2110,1.6277083622436844e+21
2111,1.6383089757642267e+21
2112,2.4900439751785334e+22
2113,5.958616104052012e+22
2114,1.5334454590750182e+22
2115,1.6289002507379834e+21
2116,1.7193571688148805e+21
2117,3.955713963534492e+21
2118,1.7743245656888078e+22
2119,8.365489690908899e+21
2120,1.1974403545899387e+22
2121,1.3704020211513515e+21
2122,5.192924348264249e+21
2123,1.1902741913248072e+21
2124,2.6872832905027796e+21
2125,4.368836341570284e+21
2126,1.0870743917255464e+21
2127,1.0126404040318035e+21
2128,3.496976276537509e+21
2129,5.335041559836103e+21
2130,4.745174710412583e+21
2131,2.5632241502408638e+22
2132,1.1791701956467858e+21
2133,4.4160402197856445e+21
2134,7.923845459176855e+20
2135,3.266872240881598e+22
2136,3.446392342204604e+21
2137,6.21259911255323e+21
2138,7.64232357006114e+20
2139,2.582114126756017e+22
2140,4.796626815867384e+21
2141,3.321852957077094e+22
2142,6.887812667724757e+21
2143,4.463542408546992e+22
2144,8.804894432992951e+21
2145,3.883342829453728e+21
2146,2.1373855744673693e+22
2147,6.680927999741012e+21
2148,8.970113187565761e+20
2149,2.749922046071518e+22
2150,2.6840655677845e+22
2151,2.701534609826377e+21
2152,2.1275505372401747e+21
2153,7.866077821210308e+21
2154,1.7394154677972905e+22
2155,1.6598817001620178e+22
2156,2.0243145738094e+22
2157,1.3304675009253537e+21
2158,4.030769064817115e+21
2159,3.399452085221856e+21
2160,1.0361174718603374e+22
2161,9.006120826724448e+21
2162,3.071262668608881e+20
2163,1.5665675669752014e+21
2164,2.8901099015551893e+22
2165,5.952518750476017e+21
2166,3.721324098896142e+21
2167,1.209261674818454e+21
2168,2.7787786059383314e+21
2169,1.0435567792220212e+21
2170,2.857392274255966e+21
2171,4.846392397608391e+22
2172,1.2531046500173401e+22
2173,5.022889023997782e+21
2174,2.972648790994747e+22
2175,2.3756515620565565e+21
2176,3.795300122780949e+22
2177,2.1175053141875557e+22
2178,1.0424022376654133e+22
2179,1.7748859085662726e+22
2180,1.1609757089106647e+22
2181,6.019219258783571e+21
2182,1.2807269894142805e+21
2183,4.731650161795235e+21
2184,1.4078411721456203e+22
2185,5.69927087804453e+21
2186,2.664357155402142e+21
2187,1.6518937955359074e+22
2188,1.2080351834769463e+22
2189,4.537053329541675e+22
2190,1.241068082602738e+21
2191,3.2514636902224966e+21
2192,9.740265941060572e+20
2193,4.189663657338455e+22
2194,1.2266107040677537e+22
2195,3.4969029812316723e+22
2196,1.4053885483199635e+22
2197,2.566207862558541e+21
2198,1.59989732545965e+21
2199,1.266175546480823e+22
2200,4.59880066199287e+21
2201,1.1357619493493397e+21
2202,9.897271974603319e+21
2203,3.378098453290255e+21
2204,1.431763088341344e+21
2205,7.51143121235034e+20
2206,1.4263297013328736e+22
2207,1.039952373814688e+21
2208,1.27188756625674e+21
2209,1.7743100122120926e+21
2210,2.0889087255534969e+21
2211,2.039426073909236e+22
2212,3.500626334096308e+21
2213,2.967936888985988e+21
2214,3.4008107132828367e+22
2215,4.843782528328902e+21
2216,5.680227220130262e+21
2217,6.304281410613162e+21
2218,5.165480110983401e+22
2219,2.068803066131494e+22
2220,1.996813224361869e+22
2221,1.3544798447740922e+22
2222,1.2793412691983833e+21
2223,5.707160481145784e+21
2224,4.5861801691061216e+21
2225,7.787418237959799e+20
2226,8.869382964594274e+21
2227,1.1314329263656445e+22
2228,3.610842572667315e+21
2229,1.5786494150064268e+21
2230,7.215619617409073e+21
2231,1.6596903343786542e+21
2232,2.58955364326497e+21
2233,2.1187116606514513e+21
2234,7.570492869216148e+21
2235,9.410705008496513e+21
2236,3.2273758409066914e+22
2237,1.2064024445822872e+22
2238,4.039582216311684e+22
2239,9.904656601540236e+21
2240,1.9651854566310538e+21
2241,1.9149713859137728e+22
2242,1.9969070111044744e+21
2243,1.3264860869407995e+21
2244,2.7358065237856293e+22
2245,1.5425315375303233e+22
2246,7.193555971137929e+21
2247,3.621806463976625e+22
2248,1.2125273144299224e+22
2249,7.093203833460081e+20
2250,4.2592534296627894e+21
2251,5.724550682988637e+20
2252,1.002033765234212e+22
2253,1.554997659818868e+21
2254,8.872893867456872e+21
2255,2.8824671556521217e+21
2256,4.590781669939245e+21
2257,3.3828408790280862e+22
2258,2.565487421769769e+22
2259,4.227776603175072e+21
2260,7.497951422693232e+21
2261,2.676335992100902e+21
2262,1.1186433766194495e+22
2263,1.1186433766194537e+22
2264,5.453357837495834e+22
2265,2.2095909313747446e+22
2266,2.066451971257986e+22
2267,1.1348366660060303e+22
2268,9.465226855714038e+21
2269,8.809089014667731e+20
2270,2.2495103558102504e+22
2271,2.9137150830448597e+21
2272,5.415239929459368e+22
2273,1.0283893081306867e+22
2274,1.6860907320522857e+22
2275,2.921309102094257e+21
2276,5.052621172928815e+21
2277,1.22946771653791e+21
2278,2.0068931309915106e+22
2279,5.163526842373138e+21
2280,4.1175069281015856e+21
2281,5.453881179993133e+21
2282,9.758311651690062e+21
2283,2.5568601086954733e+22
2284,7.57929961246348e+20
2285,2.531492262744121e+22
2286,3.4615190798683746e+22
2287,2.5486697470889983e+21
2288,7.438404433711061e+20
2289,2.6455897676902193e+22
2290,2.731932155660716e+22
2291,2.4415888687595997e+21
2292,8.809640150543022e+20
2293,1.115824456290881e+22
2294,3.3161138875678107e+21
2295,9.495760913773143e+20
2296,1.3818568185762142e+21
2297,7.903060865498119e+21
2298,6.831106052120244e+21
2299,1.9671478997121536e+21
2300,1.4967513881523556e+21
2301,2.3133583542306907e+21
2302,1.4067527638535682e+21
2303,2.0898173128045468e+21
2304,8.84975573151607e+21
2305,1.5393531186288286e+22
2306,4.47857155939222e+21
2307,6.833722361579186e+20
2308,1.2983695440822146e+21
2309,9.125299174002725e+21
2310,1.776698211330656e+22
2311,1.7649267002606003e+21
2312,5.109592328960833e+21
2313,1.447433519500335e+21
2314,1.1894712842399783e+22
2315,1.833868872380703e+22
2316,1.8878056834194342e+21
2317,5.49506885389044e+21
2318,1.310759977706834e+22
2319,3.340094120980158e+21
2320,1.8153047224994995e+21
2321,8.990823726265702e+21
2322,2.7705707758714833e+21
2323,3.868290447607415e+22
2324,7.698756694390961e+21
2325,2.1459338996789595e+22
2326,1.6466634148664495e+21
2327,4.05762048568955e+21
2328,9.800802973779876e+20
2329,8.656171756576772e+21
2330,5.077033175510012e+22
2331,1.2740181868850855e+21
2332,2.424981315614257e+21
2333,3.23912223402292e+21
2334,4.6582461105787545e+21
2335,2.474232475731328e+22
2336,7.296639375833729e+22
2337,1.717847249001762e+21
2338,1.222616734137807e+21
2339,6.454443049055111e+21
2340,7.006963100784396e+21
2341,9.85395386308471e+21
2342,1.8964852891758253e+21
2343,3.1591722271658376e+21
2344,5.07140836410991e+21
2345,7.196935196025527e+21
2346,1.7332031448865083e+21
2347,4.5509555001207465e+21
2348,8.53047203534473e+21
2349,3.34154156202924e+21
2350,2.4800411208624274e+21
2351,7.19223149664451e+21
2352,3.5475979863906084e+21
2353,9.848769514547456e+21
2354,3.9124482003813726e+21
2355,3.3438622373059206e+21
2356,1.639315900161485e+21
2357,1.2891875475043658e+22
2358,4.2733574933115977e+21
2359,6.489208485086315e+21
2360,1.3999291019718605e+21
2361,5.197963887171914e+21
2362,2.527220930969089e+21
2363,4.3184536457984937e+21
2364,1.6469224137566197e+21
2365,2.6249646788267606e+21
2366,4.5775297556173737e+21
2367,3.145637598095872e+22
2368,2.787194500904568e+22
2369,1.6959609922237754e+21
2370,8.37658619378923e+20
2371,2.2554917572386116e+21
2372,1.1789355187490516e+21
2373,5.953518315638833e+21
2374,3.3342947276606737e+21
2375,2.7434680342042483e+21
2376,3.5485984099483585e+21
2377,5.245104779225336e+21
2378,3.5957894292693367e+21
2379,4.4078482095384963e+21
2380,8.012663275905316e+22
2381,7.789408967715433e+21
2382,2.4945075345458517e+22
2383,1.9692922269539075e+21
2384,1.0643323392065352e+21
2385,3.190373554627298e+21
2386,5.487076543314177e+21
2387,1.0316355158257588e+22
2388,8.527624496716472e+21
2389,6.895173540443948e+21
2390,3.158320819318488e+21
2391,8.403880324243129e+21
2392,6.34053865782936e+21
2393,5.070765587451769e+22
2394,9.056254614811832e+21
2395,3.4926419748602786e+22
2396,7.606552487401822e+21
2397,1.4009903456131497e+21
2398,3.779532827145093e+21
2399,4.416805566046471e+21
2400,1.466473233898029e+21
2401,3.7255622143149914e+21
2402,1.1963713635856936e+21
2403,6.441331452749626e+21
2404,4.214897319959644e+21
2405,2.1606670398666273e+21
2406,3.424426261949717e+21
2407,4.0878210848112556e+21
2408,1.6706347697796385e+22
2409,4.2846170938074637e+21
2410,1.6280746199217765e+21
2411,2.043228901695984e+21
2412,5.201451278227264e+21
2413,5.07140836401968e+21
2414,2.997235706583099e+22
2415,7.238884927071097e+20
2416,1.4765623042949947e+22
2417,4.882490188780946e+21
2418,8.6634671245043e+21
2419,5.933398345188546e+22
2420,7.494696254844213e+21
2421,3.8717056334581565e+21
2422,2.0797028818636447e+21
2423,1.1918359805678662e+21
2424,5.33564687318702e+21
2425,2.862590535779074e+21
2426,4.806969604199939e+21
2427,1.3279605611692562e+21
2428,3.615418916536541e+22
2429,2.779348197584616e+22
2430,4.301626898826218e+21
2431,3.0653220751510407e+22
2432,3.4700737262101175e+21
2433,3.407702774896707e+21
2434,2.0569564558876037e+22
2435,3.0098709622658844e+22
2436,8.087318096829836e+21
2437,2.2931148072939091e+21
2438,5.461109263546244e+21
2439,6.870339650049478e+21
2440,4.203849135425646e+21
2441,5.351236505757194e+22
2442,8.800384346810986e+20
2443,7.847840163731535e+21
2444,1.196476417329077e+21
2445,6.151126020556664e+21
2446,3.1342532386754897e+22
2447,2.683537582775201e+21
2448,9.326602618226192e+20
2449,4.010037531104452e+21
2450,1.1454680558565014e+22
2451,1.773073270358437e+21
2452,7.193597132884982e+20
2453,1.3054329132669026e+22
2454,5.399973457961837e+21
2455,3.479976650650514e+21
2456,7.71513718752452e+21
2457,7.941156471831957e+21
2458,5.227159127231889e+21
2459,3.50389421383543e+21
2460,2.6284229221767483e+21
2461,8.18794553979729e+22
2462,7.622221074247936e+21
2463,1.0576394851127248e+22
2464,2.5363268836580094e+21
2465,1.1189659750991953e+22
2466,2.8710981283122056e+21
2467,3.343874468346099e+21
2468,4.505346592037184e+22
2469,2.0362061395151743e+22
2470,3.3959825670250205e+21
2471,2.3081944521010352e+21
2472,1.5439341718113464e+21
2473,2.461301131754179e+22
2474,6.4921368442028285e+22
2475,8.663852127863397e+20
2476,2.4060317992207235e+22
2477,2.045399754368956e+22
2478,4.153479753021539e+21
2479,3.9458006013314267e+21
2480,3.1589518094762714e+22
2481,4.401957020084054e+21
2482,8.080334271067615e+21
2483,1.6343832836534504e+21
2484,3.1626798185519026e+21
2485,8.978966547795551e+21
2486,5.360614545119155e+21
2487,1.4191635503967415e+22
2488,9.61454745412102e+21
2489,8.386279026034237e+21
2490,7.532322074226677e+21
2491,6.081887748183872e+22
2492,2.2209475091390566e+21
2493,2.0424049818101544e+21
2494,4.1165774317145067e+21
2495,4.965702625342694e+21
2496,5.433641991211071e+21
2497,1.7795744933810846e+21
2498,3.486267468265066e+21
2499,3.6218883603814107e+21
2500,3.3217898685988734e+22
2501,6.254955172195834e+21
2502,5.098845733016393e+21
2503,3.765528853297499e+22
2504,1.766577443587161e+21
2505,3.8521481824375653e+21
2506,2.7633556376516166e+21
2507,3.678247884038681e+21
2508,4.649054590329647e+21
2509,5.423368052188611e+21
2510,3.408960885528051e+21
2511,5.255365938293054e+21
2512,5.955030030961746e+21
2513,7.543696497210994e+21
2514,1.8102555819084072e+21
2515,1.4915166584240388e+21
2516,7.783201666926464e+21
2517,1.6735249327733777e+21
2518,2.441223481632858e+21
2519,1.080055137610162e+22
2520,4.3140324765340737e+21
2521,1.2041568860741604e+22
2522,3.904268670199944e+21
2523,5.380449998019652e+21
2524,4.975070442014627e+22
2525,1.5017868802983602e+21
2526,9.223396713372912e+21
2527,2.0947232100885668e+21
2528,6.077513853583746e+21
2529,7.865711563193701e+21
2530,3.6590721577047325e+21
2531,4.888267223940185e+21
2532,5.098277374487753e+21
2533,7.3720735176631725e+22
2534,1.4065030156555758e+22
2535,1.1026234490261679e+23
2536,6.813718938129909e+21
2537,4.805752369489741e+21
2538,3.6639461803587383e+21
2539,5.811506219118776e+21
2540,5.212787956350058e+21
2541,1.136671992755977e+22
2542,3.3354091688686765e+21
2543,7.764804377665548e+21
2544,2.7915108767086375e+21
2545,4.0707787064672177e+21
2546,4.916515310330732e+21
2547,8.362780299666815e+21
2548,2.4412234839047825e+21
2549,5.968913074320452e+21
2550,3.617407467803676e+21
2551,6.024392004518175e+21
2552,6.583579346756011e+21
2553,4.82061467965093e+21
2554,1.0422531992633525e+22
2555,2.1429763220719298e+21
2556,1.9150241664546e+22
2557,8.299767941020494e+21
2558,1.3042463436712496e+22
2559,7.439244991784579e+21
2560,1.3984042886561146e+22
2561,5.956527188817187e+21
2562,7.827322090587923e+21
2563,1.2739579648001672e+21
2564,2.5856574172188267e+21
2565,3.2511255055950146e+21
2566,1.8900962725319494e+22
2567,6.715503587812655e+21
2568,4.3046016346143154e+22
2569,1.0656782318738963e+22
2570,1.900085560423443e+21
2571,3.841306834746945e+21
2572,2.0325527048317915e+22
2573,2.0226211643114846e+21
2574,4.472431016774166e+21
2575,3.043875991214247e+21
2576,1.3362391758865302e+21
2577,1.7784255230074238e+21
2578,4.915241157243186e+21
2579,5.868497639628105e+21
2580,1.5359488765727062e+22
2581,1.7509346912085807e+22
2582,6.279328275661399e+21
2583,1.656377890880059e+21
2584,3.5406186456119305e+21
2585,9.191446088718868e+21
2586,1.1772928836205801e+22
2587,5.177653474000811e+21
2588,4.079724655593099e+21
2589,5.983623124739536e+22
2590,2.745184511463401e+21
2591,9.53193360923581e+21
2592,2.869568447779654e+21
2593,6.123431821929529e+21
2594,3.2085209359706075e+21
2595,1.2184643642232894e+21
2596,6.355068833883197e+22
2597,3.1712648754316676e+22
2598,3.1557831861316653e+21
2599,9.512604134434868e+21
2600,6.921228146255695e+21
2601,2.826138192464057e+21
2602,5.667760881477371e+21
2603,3.9864941215341646e+21
2604,3.105037680470259e+21
2605,7.598712104616927e+21
2606,1.018981051767821e+22
2607,2.5078610817713496e+21
2608,2.042739911882341e+21
2609,1.9904244879029767e+21
2610,1.6015804639931872e+21
2611,4.6076889643733415e+21
2612,3.367695165167954e+22
2613,2.449767526361611e+21
2614,2.1186618211671133e+21
2615,2.991036349537165e+22
2616,7.524749229208554e+21
2617,1.2474406295530677e+22
2618,6.436693179106913e+21
2619,1.8606183002398298e+21
2620,3.447971742623766e+21
2621,6.031489934176602e+21
2622,1.8112965357846516e+22
2623,4.868806739544057e+21
2624,7.560399473212867e+21
2625,4.483856490405802e+21
2626,9.333314286466847e+21
2627,2.6522593876272277e+22
2628,4.2369767114200806e+21
2629,1.03432589513054e+22
2630,5.714754849387931e+21
2631,5.80605197559626e+21
2632,1.4772768339707314e+21
2633,2.8086712884155515e+21
2634,7.346707526938216e+21
2635,1.2355559100954942e+21
2636,6.196952654337162e+21
2637,1.0512505860145718e+21
2638,3.952215310027806e+22
2639,1.3362391758954892e+21
2640,2.4627895606009476e+21
2641,3.5769900746121114e+21
2642,7.672686996413702e+21
2643,4.4739860908293567e+21
2644,5.465898249606609e+21
2645,2.0157883820096896e+21
2646,1.1817818852504461e+22
2647,4.1682030972858453e+21
2648,3.365731014270933e+21
2649,2.0459409759459654e+21
2650,6.072859026728408e+21
2651,5.779039914262128e+21
2652,3.6164034835427156e+21
2653,5.812969863208247e+21
2654,2.97465370626815e+22
2655,3.6617168110069057e+21
2656,9.071706329979993e+21
2657,4.0942253116909457e+21
2658,9.85955227882989e+21
2659,4.2177327834692704e+21
2660,9.638057484727546e+21
2661,4.271492840353388e+22
2662,6.048726073804811e+21
2663,1.7024966440228094e+21
2664,7.00458591535265e+21
2665,7.70398833421559e+21
2666,6.677806893885852e+21
2667,2.3373532332556115e+21
2668,1.0434063691476824e+22
2669,3.6367327303806006e+22
2670,1.333732645363692e+21
2671,3.0183279860979876e+22
2672,1.4020142559340123e+22
2673,8.955062964231305e+21
2674,4.911824801741663e+21
2675,4.3201469085300283e+21
2676,4.112437163527305e+21
2677,2.926067804620045e+22
2678,3.2988202545172715e+21
2679,2.601164659406234e+21
2680,3.4446265263080216e+22
2681,3.071595163135446e+21
2682,3.1419233481173122e+22
2683,7.743313978788771e+21
2684,3.1658899890912944e+21
2685,1.6860019787815458e+21
2686,1.2751728936507739e+21
2687,1.431371306015825e+22
2688,2.3758479890673005e+21
2689,5.508216893662918e+21
2690,4.2265350978709283e+21
2691,2.0787245365381636e+22
2692,2.899118601183384e+21
2693,5.316094126152522e+21
2694,6.623761821321343e+21
2695,2.3643186243631773e+21
2696,4.720820890912657e+21
2697,1.0192164315752231e+22
2698,4.31800856328642e+21
2699,5.464506883770922e+21
2700,1.1719313492415678e+22
2701,1.233743342407694e+21
2702,2.1743605982370385e+21
2703,3.6790794787532156e+21
2704,1.9243388986320565e+21
2705,5.001317320961367e+21
2706,7.729822144222907e+21
2707,2.128907375619281e+21
2708,1.8130675700273067e+21
2709,4.0637601273627526e+21
2710,1.362782034690512e+21
2711,2.506328002938502e+21
2712,3.79262880653993e+21
2713,1.76651854295042e+21
2714,4.800572930486179e+21
2715,1.0395266346662734e+23
2716,5.892591370407408e+21
2717,3.5668601677499403e+21
2718,2.2279161063808974e+21
2719,2.2268066210089004e+21
2720,8.69628223896237e+22
2721,4.6660722277998416e+21
2722,1.5976264601839647e+21
2723,3.958026718051534e+20
2724,6.957426245918661e+21
2725,1.6141832138512657e+21
2726,7.250101768977139e+21
2727,7.668478650906821e+20
2728,1.253440198838868e+21
2729,4.370702019560166e+22
2730,4.416682678984016e+21
2731,1.7753751998461206e+21
2732,8.968835200213712e+21
2733,1.8181307528212743e+21
2734,2.585877721720967e+21
2735,1.2387374334524439e+22
2736,1.0610036797928028e+21
2737,8.136837418227036e+21
2738,5.10575099881477e+22
2739,1.2389848260755571e+21
2740,4.627374630330826e+21
2741,1.0280047887281964e+22
2742,8.347934145339832e+21
2743,8.697478941357874e+21
2744,5.065116181866768e+21
2745,1.5786817027993717e+21
2746,5.672415943022786e+21
2747,4.6437204014348016e+22
2748,2.950945722990691e+21
2749,2.207532054963225e+22
2750,4.512273420736487e+21
2751,2.374290881651679e+21
2752,6.109282112430799e+21
2753,7.999004300470287e+21
2754,5.817311985130876e+21
2755,3.056504341585729e+21
2756,5.135629509330147e+21
2757,5.635911438066339e+21
2758,8.959573544496717e+21
2759,8.308988055662649e+21
2760,6.180849043335238e+21
2761,3.0567794882483255e+21
2762,2.2633584179754403e+21
2763,3.045329292921152e+21
2764,3.0453292929211606e+21
2765,3.556252707618399e+21
2766,3.7688117126267383e+21
2767,2.230665591655535e+21
2768,2.0459409759413317e+21
2769,1.8153090520289142e+21
2770,5.33730494081195e+21
2771,4.5709904892287354e+21
2772,3.527471835998822e+21
2773,2.622477231639703e+21
2774,7.563567446297462e+21
2775,4.843013677296428e+21
2776,1.2518293646978696e+22
2777,7.044884299142037e+22
2778,2.0424141690335066e+21
2779,5.373355274575404e+22
2780,2.24141116612855e+21
2781,2.6527722499026127e+22
2782,1.8711280570942936e+22
2783,1.851211236304271e+21
2784,7.766048686608773e+21
2785,5.431576028487154e+21
2786,3.551837635479432e+21
2787,6.642424255059091e+21
2788,5.531023606448861e+21
2789,4.4414566061901774e+21
2790,4.239751494661808e+21
2791,2.2543342924510585e+21
2792,4.926417567926038e+21
2793,2.7713693395748677e+21
2794,4.302173952949662e+22
2795,1.3460544880569116e+22
2796,6.854061945536255e+21
2797,9.646973738024423e+21
2798,2.490510499059369e+21
2799,6.381749636709108e+21
2800,6.909528777384716e+21
2801,5.297178081700355e+21
2802,4.588913090949334e+22
2803,7.050277057967036e+20
2804,5.566759556633442e+21
2805,1.0976803560143585e+21
2806,9.621894677595895e+21
2807,1.5549339470521743e+21
2808,7.352205702878272e+21
2809,6.558351619969305e+21
2810,2.4335170847960963e+21
2811,3.0308953874578218e+22
2812,7.394779796414112e+21
2813,7.456074445780694e+21
2814,7.004770803055755e+22
2815,4.6022009936758214e+21
2816,8.404454174966756e+21
2817,4.920724258041789e+21
2818,7.143554508056652e+21
2819,7.973627600012223e+20
2820,2.808671288133449e+21
2821,6.33851102456585e+21
2822,1.8751005254331762e+21
2823,1.998936838996822e+21
2824,6.407904196229357e+21
2825,5.679584848019312e+21
2826,7.095053859737256e+21
2827,8.46812696781058e+21
2828,9.602718764504203e+20
2829,7.171346531213085e+21
2830,1.4416802639138364e+22
2831,2.809577692622639e+22
2832,3.4950432470725417e+21
2833,6.182594972468565e+21
2834,1.3020249040961242e+21
2835,3.252999479921064e+22
2836,1.0695098320110343e+22
2837,3.4794713113986487e+21
2838,6.358406819083679e+21
2839,4.308630627238309e+21
2840,2.3112235496286008e+21
2841,6.308248388562192e+21
2842,1.491716592942184e+21
2843,6.027948984969828e+21
2844,1.4798426190204523e+21
2845,4.601803385667056e+21
2846,1.0201148120902472e+23
2847,6.950343064155881e+21
2848,3.0271491769261763e+21
2849,5.665240154904901e+21
2850,6.927655657713039e+21
2851,6.663660211103415e+21
2852,6.790776474824728e+21
2853,5.844553657089185e+21
2854,1.991145935113953e+22
2855,4.915579957644214e+21
2856,2.7967295822313276e+21
2857,5.338323824954726e+21
2858,6.212322083917893e+21
2859,5.20316990401155e+21
2860,4.065728921644158e+21
2861,3.1943913965475935e+21
2862,9.277067531858276e+22
2863,4.2002188771261987e+21
2864,8.75394137099495e+21
2865,3.233250777251808e+21
2866,1.2940249041976672e+22
2867,3.3067932106685386e+22
2868,5.72083168427573e+20
2869,4.416798812914278e+21
2870,9.021887589048511e+20
2871,1.3092759093100461e+22
2872,3.480469994748326e+21
2873,3.8422358590788684e+21
2874,1.9692922264877358e+21
2875,5.410361652094172e+21
2876,1.038600226587685e+22
2877,3.870048070937552e+21
2878,7.203363336030255e+21
2879,5.811067428682476e+21
2880,1.0045939631416163e+22
2881,5.199361499207829e+21
2882,1.931769963470097e+22
2883,5.19759717298591e+21
2884,8.660487910729237e+21
2885,5.266148240679488e+21
2886,1.5510150873143795e+22
2887,3.365056930552803e+21
2888,8.090354784525104e+21
2889,1.82780698428751e+22
2890,7.007446701564346e+21
2891,7.007446701564342e+21
2892,4.074054430133744e+21
2893,1.9571910862102253e+21
2894,1.9533447547582243e+22
2895,6.864606948585486e+21
2896,3.2817650890926043e+21
2897,1.0933818824439256e+21
2898,1.6337184425792373e+21
2899,1.1011008293778542e+22
2900,1.1734815487578378e+21
2901,8.645258460577433e+21
2902,7.984061242922483e+21
2903,6.625148387790763e+21
2904,5.950324127308361e+21
2905,6.304139195414771e+21
2906,6.403475946903134e+21
2907,3.967195758545787e+22
2908,1.0088267441854157e+22
2909,6.077513852793036e+21
2910,4.084031067699335e+21
2911,1.8416302509516962e+21
2912,2.9150338807029673e+21
2913,7.961882946592231e+21
2914,7.911268827953408e+21
2915,8.842970124955598e+21
2916,3.4122158924892377e+22
2917,4.770314478011618e+21
2918,4.760605836221754e+21
2919,6.317120077233552e+21
2920,6.908706736043548e+21
2921,2.4951141762998032e+22
2922,2.7828739204701765e+21
2923,6.689543575960157e+21
2924,6.779119215865497e+21
2925,5.878531225515579e+21
2926,3.255272998362415e+22
2927,2.6835428474899026e+21
2928,3.065612674779901e+21
2929,8.661876970678546e+21
2930,1.1798193092087015e+21
2931,1.3834718065910554e+21
2932,1.9365817807344454e+21
2933,6.796451184930754e+21
2934,4.153634690290566e+22
2935,3.9189052062263184e+22
2936,4.14363299461073e+21
2937,6.299519712908343e+21
2938,6.167461116962288e+21
2939,1.6877656866343686e+22
2940,5.598843017094422e+21
2941,1.7665774436614432e+21
2942,2.1824172746093174e+22
2943,1.482755711169726e+22
2944,3.3139403078512956e+21
2945,8.530937052406575e+21
2946,7.707329250641002e+21
2947,2.095542290418151e+22
2948,7.131267852633799e+21
2949,1.2125013911758967e+22
2950,2.475725193407921e+21
2951,5.173362966755282e+21
2952,5.44676067509362e+21
2953,2.9479494959806174e+21
2954,2.6282395811626267e+22
2955,3.693253012645951e+21
2956,5.976317556334134e+21
2957,4.1100636020315265e+22
2958,1.3542065913813596e+22
2959,2.796729582231294e+21
2960,1.1279571600513926e+22
2961,1.2478256787221205e+22
2962,4.4769696939322785e+22
2963,1.9409192175680225e+21
2964,2.482334198749826e+21
2965,5.953518314839743e+21
2966,7.344959273081004e+21
2967,2.0362061395151873e+22
2968,5.862483694139481e+21
2969,1.0956963702302887e+22
2970,2.683062992932105e+21
2971,9.066046109162155e+21
2972,8.182748341053395e+21
2973,1.5723278665626912e+22
2974,5.116024068853968e+21
2975,5.905444975075346e+21
